50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,423,weka.AdaBoostM1_SMO_PolyKernel,0.987342,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,423,weka.AdaBoostM1_SMO_PolyKernel,0.981013,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1075,weka.NNge,0.813291,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1076,weka.SimpleCart,0.905063,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1077,weka.REPTree,0.794304,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1078,weka.RandomTree,0.803797,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1079,weka.RandomForest,0.927215,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1080,weka.NBTree,0.775316,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1173,weka.HNB,0.772152,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1174,weka.KernelLogisticRegression_RBFKernel,0.984177,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1112,weka.LibLINEAR,0.987342,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1177,weka.SimpleLogistic,0.987342,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1178,weka.SMO_PolyKernel,0.987342,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1179,weka.SMO_RBFKernel,0.617089,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1180,weka.SPegasos,0.987342,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1181,weka.Winnow,0.689873,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1105,weka.IBk,0.977848,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1182,weka.AdaBoostM1_DecisionStump,0.71519,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1182,weka.AdaBoostM1_DecisionStump,0.765823,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1182,weka.AdaBoostM1_DecisionStump,0.781646,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1182,weka.AdaBoostM1_DecisionStump,0.870253,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1182,weka.AdaBoostM1_DecisionStump,0.968354,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1183,weka.AttributeSelectedClassifier_CfsSubsetEval_BestFirst_J48,0.762658,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1185,weka.Bagging_REPTree,0.901899,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1194,weka.RandomSubSpace_REPTree,0.781646,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1194,weka.RandomSubSpace_REPTree,0.753165,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1086,weka.Id3,0.81962,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1087,weka.HoeffdingTree,0.734177,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1090,weka.DecisionStump,0.724684,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1094,weka.JRip,0.984177,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1104,weka.IB1,0.806962,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1244,weka.FilteredClassifier_Discretize_J48,0.829114,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1185,weka.Bagging_REPTree,0.886076,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1199,weka.ADTree,0.844937,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1200,weka.LADTree,0.841772,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1082,weka.LMT,0.987342,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1084,weka.J48graft,0.85443,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1096,weka.DecisionTable_BestFirst,0.762658,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1102,weka.OSDL,0.838608,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1103,weka.VFI,0.702532,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1108,weka.LWL_DecisionStump,0.734177,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1111,weka.KernelLogisticRegression_PolyKernel,0.987342,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1114,weka.Logistic,0.987342,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1117,weka.RBFClassifier,0.936709,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1120,weka.SGD,0.987342,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1154,weka.NaiveBayes,0.734177,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1163,weka.FilteredClassifier_PrincipalComponents_J48,0.860759,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1191,weka.LogitBoost_DecisionStump,0.756329,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1191,weka.LogitBoost_DecisionStump,0.835443,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1191,weka.LogitBoost_DecisionStump,0.917722,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1194,weka.RandomSubSpace_REPTree,0.794304,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1194,weka.RandomSubSpace_REPTree,0.765823,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1197,weka.FURIA,0.987342,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1098,weka.ConjunctiveRule,0.617089,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1099,weka.CHIRP,0.905063,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1100,weka.HyperPipes,0.382911,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1101,weka.InputMappedClassifier_ZeroR,0.617089,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1107,weka.LBR,0.835443,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1160,weka.AttributeSelectedClassifier_PrincipalComponents_Ranker_J48,0.860759,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1185,weka.Bagging_REPTree,0.882911,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1191,weka.LogitBoost_DecisionStump,0.797468,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1194,weka.RandomSubSpace_REPTree,0.78481,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1106,weka.KStar,0.924051,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1166,weka.A2DE,0.882911,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1191,weka.LogitBoost_DecisionStump,0.987342,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1088,weka.FT,0.955696,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1185,weka.Bagging_REPTree,0.89557,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1186,weka.Dagging_DecisionStump,0.71519,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1187,weka.Decorate,0.939873,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1188,weka.END_ND_J48,0.829114,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1190,weka.Grading_ZeroR,0.617089,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1192,weka.MultiBoostAB_DecisionStump,0.674051,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1192,weka.MultiBoostAB_DecisionStump,0.759494,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1192,weka.MultiBoostAB_DecisionStump,0.740506,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1192,weka.MultiBoostAB_DecisionStump,0.778481,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1193,weka.RacedIncrementalLogitBoost_DecisionStump,0.617089,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1195,weka.RealAdaBoost_DecisionStump,0.775316,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1196,weka.RotationForest_PrincipalComponents_J48,0.981013,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1196,weka.RotationForest_PrincipalComponents_J48,0.955696,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1196,weka.RotationForest_PrincipalComponents_J48,0.974684,Supervised Classification
50,tic-tac-toe,958.0,10.0,2.0,Class,0.0,0.0,0.0,0.0,10.0,0.0,100.0,65.34446764091858,34.65553235908142,626.0,332.0,,,,,,,0.9989550679205852,0.9309539862507961,1196,weka.RotationForest_PrincipalComponents_J48,0.984177,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,1068,weka.J48,0.715415,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,1069,weka.ZeroR,0.636364,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,1070,weka.Ridor,0.747036,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,1071,weka.OneR,0.715415,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,1073,weka.PART,0.715415,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,1074,weka.OLM,0.679842,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,1199,weka.ADTree,0.731225,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,1080,weka.NBTree,0.750988,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,1165,weka.A1DE,0.715415,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,1174,weka.KernelLogisticRegression_RBFKernel,0.758893,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,1168,weka.BayesNet_K2,0.719368,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,365,weka.J48,0.715415,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,523,weka.Bagging_J48,0.735178,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,523,weka.Bagging_J48,0.747036,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,523,weka.Bagging_J48,0.750988,Supervised Classification
37,diabetes,768.0,9.0,2.0,class,0.0,0.0,0.0,8.0,1.0,88.88888888888889,11.11111111111111,65.10416666666666,34.89583333333333,500.0,268.0,44.98579117838542,25.7337429754516,0.4718763020833333,120.89453125,2.775362395442404,0.5292461289375233,0.5501955671447197,0.9331343166407831,523,weka.Bagging_J48,0.73913,Supervised Classification
